especie,real_value,model_mean,model_std,model_min,model_max,abs_error,z_score,model_range,z_range,metric,plot
Malachius_sp,1.0,0.0049,0.11347809360300673,0.0,7.0,0.9951,8.769093385383007,7.0,0.14215714285714284,KL,KL_A3_deg
Megachile_apicalis,2.0,0.5163,1.4783615475540892,0.0,24.0,1.4837,1.0036110601325794,24.0,0.06182083333333333,KL,KL_A3_deg
Microlepidoptera,3.0,0.0485,0.2887145400019899,0.0,10.0,2.9515,10.22290044685542,10.0,0.29514999999999997,KL,KL_A3_deg
Oedemera_sp,6.0,0.1524,0.519423931025528,0.0,15.0,5.8476,11.257856349542374,15.0,0.38984,KL,KL_A3_deg
Paragus_tibialis,2.0,0.0118,0.17453883917523347,0.0,10.0,1.9882,11.391160898027328,10.0,0.19882,KL,KL_A3_deg
Phthiria_sp1,4.0,0.1808,0.6540291548650881,0.0,18.0,3.8192,5.839495031055332,18.0,0.21217777777777777,KL,KL_A3_deg
Phthiria_sp2,5.0,1.7315,3.078661326868644,0.0,27.0,3.2685,1.061662733563631,27.0,0.12105555555555556,KL,KL_A3_deg
Plebejus_argus,9.0,5.224,5.345154915257997,0.0,27.0,3.776,0.7064341557662304,27.0,0.13985185185185184,KL,KL_A3_deg
Rhyzobius_lophanthae,1.0,0.1216,0.6508884739957823,0.0,18.0,0.8784,1.3495399520712543,18.0,0.048799999999999996,KL,KL_A3_deg
Tiphia_morio,1.0,0.0243,0.24354761658483684,0.0,11.0,0.9757,4.00619810483806,11.0,0.0887,KL,KL_A3_deg
Tychius_sp,2.0,0.9519,2.2272589562612204,0.0,26.0,1.0481,0.4705784197448639,26.0,0.04031153846153846,KL,KL_A3_deg
Usia_sp,2.0,0.0031,0.07135053671773604,0.0,4.0,1.9969,27.98717559616644,4.0,0.499225,KL,KL_A3_deg
Xylocopa_cantabrita,2.0,0.5795,1.5540660417518315,0.0,22.0,1.4205,0.9140538187159226,22.0,0.06456818181818182,KL,KL_A3_deg
Ancistrocerus_sp,1.0,2.696,5.0655058913195985,0.0,30.0,1.6960000000000002,0.33481354802218594,30.0,0.05653333333333334,MAE,MAE_A2_deg
Andrena_sp,5.0,36.6266,5.287661900768404,0.0,48.0,31.626600000000003,5.98120692917299,48.0,0.6588875000000001,MAE,MAE_A2_deg
Anthidiellum_strigatum,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,MAE,MAE_A2_deg
Anthophora_sp,1.0,9.1645,8.120149840572129,0.0,37.0,8.1645,1.0054617415070688,37.0,0.22066216216216217,MAE,MAE_A2_deg
Anthrenus_sp,6.0,4.3083,6.423346250024582,0.0,32.0,1.6917,0.2633673998180506,32.0,0.052865625,MAE,MAE_A2_deg
Apis_mellifera,8.0,18.7051,9.46485564281008,0.0,43.0,10.705100000000002,1.131036795910571,43.0,0.2489558139534884,MAE,MAE_A2_deg
Attagenus_sp,8.0,46.3136,1.312031700348077,37.0,48.0,38.3136,29.20173345646721,11.0,3.4830545454545456,MAE,MAE_A2_deg
Bombus_terrestris,14.0,46.5333,1.2083199550248975,38.0,48.0,32.5333,26.92440844389568,10.0,3.2533299999999996,MAE,MAE_A2_deg
Bombylius_sp,5.0,39.2204,4.35459758094927,0.0,48.0,34.2204,7.858452902676762,48.0,0.7129249999999999,MAE,MAE_A2_deg
Ceratina_sp,7.0,12.5084,9.331722110294246,0.0,40.0,5.5084,0.5902876162507491,40.0,0.13771,MAE,MAE_A2_deg
Chasmatopterus_sp,8.0,32.9287,6.446392162069476,0.0,47.0,24.9287,3.8670777968923895,47.0,0.5303978723404256,MAE,MAE_A2_deg
Dasypoda_sp,2.0,15.3286,9.054535907601808,0.0,40.0,13.3286,1.4720356886331265,40.0,0.333215,MAE,MAE_A2_deg
Diptera_sp1,2.0,10.2845,8.514317888763069,0.0,40.0,8.2845,0.9730080680841885,40.0,0.20711249999999998,MAE,MAE_A2_deg
Diptera_sp10,1.0,1.4885,3.9298361430485933,0.0,27.0,0.48849999999999993,0.12430543722900447,27.0,0.01809259259259259,MAE,MAE_A2_deg
Diptera_sp3,2.0,1.2055,3.553158066174986,0.0,24.0,0.7945,0.2236038997429934,24.0,0.033104166666666664,MAE,MAE_A2_deg
Diptera_sp7,2.0,3.5186,5.824452460501903,0.0,31.0,1.5186000000000002,0.2607283706577184,31.0,0.04898709677419356,MAE,MAE_A2_deg
Diptera_sp8,1.0,0.9065,3.057137935919135,0.0,23.0,0.09350000000000003,0.030584161382266533,23.0,0.004065217391304349,MAE,MAE_A2_deg
Episyrphus_sp,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,MAE,MAE_A2_deg
Eucera_sp,1.0,7.6681,7.68729157995088,0.0,35.0,6.6681,0.8674186390159806,35.0,0.19051714285714286,MAE,MAE_A2_deg
Halictidae_sp1,4.0,6.6379,7.619736847750262,0.0,35.0,2.6379,0.3461930579372756,35.0,0.07536857142857144,MAE,MAE_A2_deg
Halictus_sp,4.0,3.9753,6.192117904434173,0.0,31.0,0.024700000000000166,0.003988942132757599,31.0,0.0007967741935483925,MAE,MAE_A2_deg
Heliotaurus_ruficollis,3.0,21.9107,8.818350290172416,0.0,44.0,18.9107,2.144471400855438,44.0,0.42978863636363634,MAE,MAE_A2_deg
Lasioglossum_sp2,24.0,47.8922,0.32185325686078625,46.0,48.0,23.892200000000003,74.23320873939232,2.0,11.946100000000001,MAE,MAE_A2_deg
Lasioglossum_sp3,4.0,3.8652,6.125567828219829,0.0,33.0,0.1347999999999998,0.02200612315139027,33.0,0.004084848484848479,MAE,MAE_A2_deg
Lasioglossum_sp4,1.0,0.2961,1.8054225945951012,0.0,22.0,0.7039,0.3898810184979779,22.0,0.03199545454545454,MAE,MAE_A2_deg
Lasioglossum_sp6,1.0,5.9959,7.154788766289955,0.0,36.0,4.9959,0.6982596081016903,36.0,0.13877499999999998,MAE,MAE_A2_deg
Lobonyx_aeneus,4.0,10.2322,8.636350028465813,0.0,39.0,6.232200000000001,0.7216242949230147,39.0,0.15980000000000003,MAE,MAE_A2_deg
Lomatia_sp,2.0,29.5841,7.258208825153415,0.0,46.0,27.5841,3.8004004382468235,46.0,0.599654347826087,MAE,MAE_A2_deg
Mordellidae_sp,1.0,0.8984,3.046244474847692,0.0,24.0,0.10160000000000002,0.03335254305387944,24.0,0.004233333333333335,MAE,MAE_A2_deg
Mylabris_sp,1.0,0.9309,3.1041083645507506,0.0,30.0,0.06910000000000005,0.02226082078484419,30.0,0.002303333333333335,MAE,MAE_A2_deg
Nustera_distigma,6.0,7.8043,8.175884418128843,0.0,38.0,1.8042999999999996,0.2206856050948109,38.0,0.04748157894736841,MAE,MAE_A2_deg
Phthiria_sp,2.0,4.3458,6.337194833981077,0.0,35.0,2.3457999999999997,0.3701637808926807,35.0,0.06702285714285713,MAE,MAE_A2_deg
Phthiria_sp1,6.0,5.127,6.977043708755976,0.0,36.0,0.8730000000000002,0.12512462820096884,36.0,0.024250000000000008,MAE,MAE_A2_deg
Plebejus_argus,2.0,2.2117,4.699669328706005,0.0,30.0,0.2117,0.04504572241006772,30.0,0.007056666666666667,MAE,MAE_A2_deg
Rhyncomyia_cupraea,21.0,44.7062,2.0582772433569407,25.0,48.0,23.706200000000003,11.517496040201296,23.0,1.030704347826087,MAE,MAE_A2_deg
Scaeva_sp,1.0,7.5161,7.689554845072077,0.0,36.0,6.5161,0.8473962578179546,36.0,0.18100277777777776,MAE,MAE_A2_deg
Sphaerophoria_scripta,4.0,19.8088,9.059660606503462,0.0,43.0,15.808800000000002,1.7449660298148124,43.0,0.367646511627907,MAE,MAE_A2_deg
Syrphidae_sp5,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,MAE,MAE_A2_deg
Tiphia_morio,1.0,1.7792,4.243211972643414,0.0,29.0,0.7791999999999999,0.18363447431417806,29.0,0.026868965517241376,MAE,MAE_A2_deg
Vespidae,3.0,5.4149,7.00426041466161,0.0,34.0,2.4149000000000003,0.3447758731164579,34.0,0.0710264705882353,MAE,MAE_A2_deg
Vespula_sp,1.0,2.0592,4.545763055436959,0.0,29.0,1.0592000000000001,0.23300818522275246,29.0,0.03652413793103449,MAE,MAE_A2_deg
Xylocopa_cantabrita,8.0,45.6997,1.583531075497634,36.0,48.0,37.6997,23.807363545519717,12.0,3.1416416666666667,MAE,MAE_A2_deg
Ancistrocerus_sp,1.0,3.1555,5.377416797230929,0.0,30.0,2.1555,0.40084302208264067,30.0,0.07185,RMAE,RMAE_A2_deg
Andrena_sp,5.0,35.7556,5.783944505387677,0.0,48.0,30.7556,5.31740924750428,48.0,0.6407416666666667,RMAE,RMAE_A2_deg
Anthidiellum_strigatum,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,RMAE,RMAE_A2_deg
Anthophora_sp,1.0,10.6804,8.207605760465842,0.0,37.0,9.6804,1.1794426148765906,37.0,0.26163243243243245,RMAE,RMAE_A2_deg
Anthrenus_sp,6.0,4.0874,6.103547048123474,0.0,32.0,1.9126000000000003,0.3133587707148135,32.0,0.05976875000000001,RMAE,RMAE_A2_deg
Apis_mellifera,8.0,17.0167,9.296486625406255,0.0,43.0,9.0167,0.9699040469071801,43.0,0.2096906976744186,RMAE,RMAE_A2_deg
Attagenus_sp,8.0,46.2702,1.348767540159436,37.0,48.0,38.2702,28.374200045973925,11.0,3.479109090909091,RMAE,RMAE_A2_deg
Bombus_terrestris,14.0,46.4947,1.2396473621793624,38.0,48.0,32.4947,26.21285777825775,10.0,3.24947,RMAE,RMAE_A2_deg
Bombylius_sp,5.0,38.6076,4.719411989321604,0.0,48.0,33.6076,7.121141378638348,48.0,0.7001583333333333,RMAE,RMAE_A2_deg
Ceratina_sp,7.0,11.524,8.844922117504852,0.0,40.0,4.523999999999999,0.5114799135479801,40.0,0.11309999999999998,RMAE,RMAE_A2_deg
Chasmatopterus_sp,8.0,31.3197,7.254057764134809,0.0,47.0,23.3197,3.2147110980141664,47.0,0.49616382978723406,RMAE,RMAE_A2_deg
Dasypoda_sp,2.0,15.0016,9.014007026415475,0.0,40.0,13.0016,1.4423773979650687,40.0,0.32504,RMAE,RMAE_A2_deg
Diptera_sp1,2.0,9.9803,8.48058393864442,0.0,41.0,7.9803,0.9410083147264516,41.0,0.19464146341463415,RMAE,RMAE_A2_deg
Diptera_sp10,1.0,1.7363,4.180730816617606,0.0,27.0,0.7363,0.17611753358368545,27.0,0.02727037037037037,RMAE,RMAE_A2_deg
Diptera_sp3,2.0,1.1524,3.4516902608092854,0.0,27.0,0.8475999999999999,0.24556085162788363,27.0,0.03139259259259259,RMAE,RMAE_A2_deg
Diptera_sp7,2.0,3.3683,5.623256815380315,0.0,32.0,1.3683,0.24332874078550484,32.0,0.042759375,RMAE,RMAE_A2_deg
Diptera_sp8,1.0,1.0431,3.241557212099755,0.0,23.0,0.043099999999999916,0.013296078760887089,23.0,0.0018739130434782573,RMAE,RMAE_A2_deg
Episyrphus_sp,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,RMAE,RMAE_A2_deg
Eucera_sp,1.0,9.0803,7.878671160540049,0.0,35.0,8.0803,1.0255917318227215,35.0,0.23086571428571426,RMAE,RMAE_A2_deg
Halictidae_sp1,4.0,6.0383,7.223728354190344,0.0,35.0,2.0382999999999996,0.2821673102944993,35.0,0.05823714285714284,RMAE,RMAE_A2_deg
Halictus_sp,4.0,3.74,5.929529149232106,0.0,30.0,0.2599999999999998,0.04384833828393788,30.0,0.00866666666666666,RMAE,RMAE_A2_deg
Heliotaurus_ruficollis,3.0,20.6899,8.979053420602485,0.0,44.0,17.6899,1.9701297198444587,44.0,0.4020431818181818,RMAE,RMAE_A2_deg
Lasioglossum_sp2,24.0,47.8919,0.32561479158547224,46.0,48.0,23.8919,73.37473793394456,2.0,11.94595,RMAE,RMAE_A2_deg
Lasioglossum_sp3,4.0,3.6186,5.835455363031186,0.0,33.0,0.3814000000000002,0.06535908104382872,33.0,0.011557575757575763,RMAE,RMAE_A2_deg
Lasioglossum_sp4,1.0,0.3383,1.9037897865980768,0.0,22.0,0.6617,0.34756988647491693,22.0,0.030077272727272727,RMAE,RMAE_A2_deg
Lasioglossum_sp6,1.0,7.0036,7.380056474266072,0.0,37.0,6.0036,0.8134897098598479,37.0,0.16225945945945944,RMAE,RMAE_A2_deg
Lobonyx_aeneus,4.0,9.308,8.335843366358485,0.0,39.0,5.308,0.6367682028937643,39.0,0.1361025641025641,RMAE,RMAE_A2_deg
Lomatia_sp,2.0,29.2534,7.410565436456829,0.0,46.0,27.2534,3.677641096848679,46.0,0.5924652173913043,RMAE,RMAE_A2_deg
Mordellidae_sp,1.0,1.0905,3.319610177592121,0.0,24.0,0.09050000000000002,0.027262237177994253,24.0,0.0037708333333333344,RMAE,RMAE_A2_deg
Mylabris_sp,1.0,1.0612,3.298293867174883,0.0,30.0,0.06119999999999992,0.018555047689677237,30.0,0.0020399999999999975,RMAE,RMAE_A2_deg
Nustera_distigma,6.0,7.2204,7.738669946525313,0.0,38.0,1.2203999999999997,0.15770151827549683,38.0,0.0321157894736842,RMAE,RMAE_A2_deg
Phthiria_sp,2.0,4.2128,6.203754090587538,0.0,35.0,2.2127999999999997,0.35668725221673514,35.0,0.06322285714285714,RMAE,RMAE_A2_deg
Phthiria_sp1,6.0,4.8093,6.583514849742336,0.0,36.0,1.1906999999999996,0.18086083606944411,36.0,0.03307499999999999,RMAE,RMAE_A2_deg
Plebejus_argus,2.0,2.1687,4.571403513474637,0.0,30.0,0.16869999999999985,0.03690332728291014,30.0,0.005623333333333328,RMAE,RMAE_A2_deg
Rhyncomyia_cupraea,21.0,44.5365,2.1904217732561237,25.0,48.0,23.536499999999997,10.745190851993918,23.0,1.0233260869565215,RMAE,RMAE_A2_deg
Scaeva_sp,1.0,8.7865,7.869174679787826,0.0,38.0,7.7865,0.9894938563252157,38.0,0.20490789473684212,RMAE,RMAE_A2_deg
Sphaerophoria_scripta,4.0,18.2833,9.183423906009358,0.0,43.0,14.2833,1.5553349323941625,43.0,0.3321697674418605,RMAE,RMAE_A2_deg
Syrphidae_sp5,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,RMAE,RMAE_A2_deg
Tiphia_morio,1.0,2.1398,4.5856470400454485,0.0,29.0,1.1398000000000001,0.2485581620317432,29.0,0.039303448275862074,RMAE,RMAE_A2_deg
Vespidae,3.0,5.0353,6.716335669580748,0.0,34.0,2.0353000000000003,0.30303726617151777,34.0,0.059861764705882364,RMAE,RMAE_A2_deg
Vespula_sp,1.0,2.4447,4.853400607795118,0.0,29.0,1.4447,0.29766757717869946,29.0,0.049817241379310345,RMAE,RMAE_A2_deg
Xylocopa_cantabrita,8.0,45.5964,1.6502058532000785,35.0,48.0,37.5964,22.782854591803247,13.0,2.8920307692307694,RMAE,RMAE_A2_deg
Ancistrocerus_sp,1.0,0.2843,1.4152292384556475,0.0,27.0,0.7157,0.5057131244553704,27.0,0.026507407407407407,JS,JS_A2_deg
Andrena_sp,5.0,8.2451,10.928520908472692,0.0,47.0,3.2451000000000008,0.2969386275762287,47.0,0.06904468085106384,JS,JS_A2_deg
Anthidiellum_strigatum,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,JS,JS_A2_deg
Anthophora_sp,1.0,1.2758,3.5824597362393606,0.0,34.0,0.27580000000000005,0.07698621067811844,34.0,0.008111764705882355,JS,JS_A2_deg
Anthrenus_sp,6.0,0.2335,1.1375883089747665,0.0,26.0,5.7665,5.069057016942242,26.0,0.22178846153846152,JS,JS_A2_deg
Apis_mellifera,8.0,1.5102,3.5941602299808313,0.0,36.0,6.4898,1.8056512744938507,36.0,0.18027222222222222,JS,JS_A2_deg
Attagenus_sp,8.0,17.6146,14.77977371312233,0.0,48.0,9.6146,0.6505241681382177,48.0,0.20030416666666664,JS,JS_A2_deg
Bombus_terrestris,14.0,17.9813,14.797873090914202,0.0,48.0,3.981300000000001,0.26904542129398945,48.0,0.08294375000000002,JS,JS_A2_deg
Bombylius_sp,5.0,9.6793,11.932614560062857,0.0,48.0,4.6793,0.3921437314887468,48.0,0.09748541666666666,JS,JS_A2_deg
Ceratina_sp,7.0,0.8261,2.409157361800879,0.0,34.0,6.1739,2.562680254055685,34.0,0.18158529411764704,JS,JS_A2_deg
Chasmatopterus_sp,8.0,6.0951,9.202549901112635,0.0,46.0,1.9048999999999996,0.20699697588922475,46.0,0.04141086956521738,JS,JS_A2_deg
Dasypoda_sp,2.0,2.0612,4.660410550868917,0.0,36.0,0.06119999999999992,0.013131890277046384,36.0,0.0016999999999999977,JS,JS_A2_deg
Diptera_sp1,2.0,1.1733,3.2572884586432123,0.0,40.0,0.8267,0.253800058084003,40.0,0.0206675,JS,JS_A2_deg
Diptera_sp10,1.0,0.1631,1.0763894515579124,0.0,24.0,0.8369,0.7775066903421551,24.0,0.03487083333333333,JS,JS_A2_deg
Diptera_sp3,2.0,0.0779,0.7004860156104525,0.0,20.0,1.9221,2.743951994994429,20.0,0.096105,JS,JS_A2_deg
Diptera_sp7,2.0,0.313,1.5097877155065902,0.0,25.0,1.687,1.1173756301454265,25.0,0.06748,JS,JS_A2_deg
Diptera_sp8,1.0,0.0842,0.7398412644004451,0.0,18.0,0.9158,1.237833092132471,18.0,0.05087777777777777,JS,JS_A2_deg
Episyrphus_sp,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,JS,JS_A2_deg
Eucera_sp,1.0,1.023,3.0351593400053805,0.0,33.0,0.02299999999999991,0.0075778558630662,33.0,0.0006969696969696942,JS,JS_A2_deg
Halictidae_sp1,4.0,0.4981,1.8511993636311599,0.0,29.0,3.5019,1.891692525828748,29.0,0.1207551724137931,JS,JS_A2_deg
Halictus_sp,4.0,0.254,1.2281835544756126,0.0,29.0,3.746,3.050032697758601,29.0,0.12917241379310346,JS,JS_A2_deg
Heliotaurus_ruficollis,3.0,3.4094,6.47119612420514,0.0,42.0,0.4094000000000002,0.06326496557084135,42.0,0.009747619047619052,JS,JS_A2_deg
Lasioglossum_sp2,24.0,28.4491,15.093084154967505,0.0,48.0,4.449100000000001,0.29477739303107864,48.0,0.09268958333333337,JS,JS_A2_deg
Lasioglossum_sp3,4.0,0.2588,1.333341794152578,0.0,26.0,3.7412,2.805882194953445,26.0,0.1438923076923077,JS,JS_A2_deg
Lasioglossum_sp4,1.0,0.0325,0.4563601389885466,0.0,17.0,0.9675,2.1200361673662336,17.0,0.056911764705882356,JS,JS_A2_deg
Lasioglossum_sp6,1.0,0.7102,2.4671490920623835,0.0,30.0,0.28979999999999995,0.11746351322357464,30.0,0.009659999999999998,JS,JS_A2_deg
Lobonyx_aeneus,4.0,0.8282,2.599146074392825,0.0,32.0,3.1718,1.2203238714626496,32.0,0.09911875,JS,JS_A2_deg
Lomatia_sp,2.0,5.9275,9.103610894756658,0.0,45.0,3.9275,0.43142221755788074,45.0,0.08727777777777779,JS,JS_A2_deg
Mordellidae_sp,1.0,0.0914,0.8141942834687087,0.0,26.0,0.9086,1.1159498641148584,26.0,0.03494615384615384,JS,JS_A2_deg
Mylabris_sp,1.0,0.0963,0.7957949729446012,0.0,16.0,0.9037,1.1355940043905133,16.0,0.05648125,JS,JS_A2_deg
Nustera_distigma,6.0,0.4902,1.8088756627021993,0.0,27.0,5.5098,3.0459805024791775,27.0,0.20406666666666667,JS,JS_A2_deg
Phthiria_sp,2.0,0.3983,1.7123522783097243,0.0,28.0,1.6017000000000001,0.9353799567347498,28.0,0.05720357142857143,JS,JS_A2_deg
Phthiria_sp1,6.0,0.285,1.2719814439210053,0.0,26.0,5.715,4.492990072546155,26.0,0.21980769230769232,JS,JS_A2_deg
Plebejus_argus,2.0,0.1713,1.0884276629513532,0.0,24.0,1.8287,1.680130028155792,24.0,0.07619583333333334,JS,JS_A2_deg
Rhyncomyia_cupraea,21.0,13.6972,13.66196095286863,0.0,48.0,7.3027999999999995,0.5345352709756219,48.0,0.15214166666666665,JS,JS_A2_deg
Scaeva_sp,1.0,0.9287,2.8738897393990945,0.0,32.0,0.07130000000000003,0.0248095809044185,32.0,0.002228125000000001,JS,JS_A2_deg
Sphaerophoria_scripta,4.0,2.5771,5.407955268677689,0.0,39.0,1.4228999999999998,0.2631123833884662,39.0,0.03648461538461538,JS,JS_A2_deg
Syrphidae_sp5,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,JS,JS_A2_deg
Tiphia_morio,1.0,0.1843,1.1637306118228952,0.0,24.0,0.8157,0.7009354155617409,24.0,0.0339875,JS,JS_A2_deg
Vespidae,3.0,0.4529,1.8133147550935844,0.0,32.0,2.5471,1.4046651265839092,32.0,0.079596875,JS,JS_A2_deg
Vespula_sp,1.0,0.2137,1.2162155351839565,0.0,20.0,0.7863,0.6465136953550503,20.0,0.039315,JS,JS_A2_deg
Xylocopa_cantabrita,8.0,16.0806,14.483351835401875,0.0,48.0,8.0806,0.5579233379008627,48.0,0.16834583333333333,JS,JS_A2_deg
Ancistrocerus_sp,1.0,0.1459,0.9858551521588274,0.0,27.0,0.8541,0.8663544518986286,27.0,0.03163333333333333,KS,KS_A2_deg
Andrena_sp,5.0,8.002,10.715627768257308,0.0,47.0,3.0020000000000007,0.280151575336796,47.0,0.06387234042553193,KS,KS_A2_deg
Anthidiellum_strigatum,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,KS,KS_A2_deg
Anthophora_sp,1.0,0.6888,2.394228016037584,0.0,33.0,0.31120000000000003,0.12997926593267084,33.0,0.009430303030303032,KS,KS_A2_deg
Anthrenus_sp,6.0,0.308,1.4319710381517536,0.0,26.0,5.692,3.974940727395346,26.0,0.21892307692307694,KS,KS_A2_deg
Apis_mellifera,8.0,2.5616,5.313758466745008,0.0,40.0,5.4384,1.0234563791401197,40.0,0.13596,KS,KS_A2_deg
Attagenus_sp,8.0,16.9569,14.658790209394528,0.0,48.0,8.956900000000001,0.6110258672137692,48.0,0.18660208333333336,KS,KS_A2_deg
Bombus_terrestris,14.0,17.5492,14.795048790283532,0.0,48.0,3.549199999999999,0.23989106425461015,48.0,0.07394166666666664,KS,KS_A2_deg
Bombylius_sp,5.0,9.2648,11.58124749279407,0.0,47.0,4.264799999999999,0.3682504844710025,47.0,0.09074042553191487,KS,KS_A2_deg
Ceratina_sp,7.0,1.3355,3.427202112719964,0.0,36.0,5.6645,1.6528059372326973,36.0,0.15734722222222222,KS,KS_A2_deg
Chasmatopterus_sp,8.0,6.4972,9.419695601585142,0.0,45.0,1.5027999999999997,0.15953806402694257,45.0,0.033395555555555546,KS,KS_A2_deg
Dasypoda_sp,2.0,1.6496,3.9789198308463147,0.0,36.0,0.35040000000000004,0.08806410153920344,36.0,0.009733333333333335,KS,KS_A2_deg
Diptera_sp1,2.0,0.8596,2.6547679030871856,0.0,36.0,1.1404,0.42956674241610643,36.0,0.03167777777777778,KS,KS_A2_deg
